Number of neuron,Średni błąd - zbiór treningowy,Średni błąd - zbiór testowy,Średnie odchylenie standarowe błąd - zbiór treningowy,Średnie odchylenie standarowe - zbiór testowy
1.0,2.131,1.146,0.041,0.029
4.0,0.639,0.355,0.754,0.408
7.0,0.163,0.1,0.044,0.05
10.0,0.218,0.16,0.05,0.054
13.0,0.256,0.195,0.058,0.062
16.0,0.287,0.229,0.054,0.055
19.0,0.293,0.235,0.064,0.066
